Longitude,Latitude,January,February,March,April,May,June,July,August,September,October,November,December
7.3125,55.3125,0.16631174087524414,0.289986252784729,0.13424797356128693,0.17165569961071014,0.0701204389333725,0.005992910824716091,0.13424797356128693,0.16592510044574738,0.2706538438796997,0.3586943447589874,0.20458850264549255,0.7113957405090332
7.3125,55.4375,0.07160620391368866,0.18425655364990234,0.10346691310405731,0.13931289315223694,0.03949115052819252,0.0076219672337174416,0.007884793914854527,0.1656622290611267,0.1722356081008911,0.23040103912353516,0.20542116463184357,0.6769596338272095
7.3125,55.5625,0.04583853855729103,0.15434648096561432,0.07748668640851974,0.07533944398164749,0.008239581249654293,0.012298338115215302,0.01281712669879198,0.07336689531803131,0.1421646624803543,0.13895197212696075,0.14405670762062073,0.4889126121997833
7.3125,55.6875,0.302958220243454,0.3335103988647461,0.14453963935375214,0.2094958871603012,0.10711245238780975,0.01365033071488142,0.07887481898069382,0.170479878783226,0.2761625349521637,0.4602281153202057,0.2124633491039276,0.8098977208137512
7.3125,55.8125,0.4318264424800873,0.37095069885253906,0.21087005734443665,0.24192488193511963,0.10855293273925781,0.012887324206531048,0.1106315329670906,0.2334279865026474,0.3100234866142273,0.5251362919807434,0.245504692196846,0.8106088042259216
7.3125,55.9375,0.17843633890151978,0.2656816840171814,0.14468732476234436,0.17359963059425354,0.1064654216170311,0.007703285664319992,0.014909585006535053,0.16576319932937622,0.17668093740940094,0.36527541279792786,0.20693296194076538,0.7163867354393005
7.3125,56.0625,0.12011876702308655,0.26964280009269714,0.11451606452465057,0.1753508448600769,0.10797958821058273,0.010613998398184776,0.015874309465289116,0.16689302027225494,0.18017539381980896,0.3679116666316986,0.20868417620658875,0.6867572069168091
7.3125,56.1875,0.06759488582611084,0.17639106512069702,0.08639130741357803,0.11043277382850647,0.05245053395628929,0.008693980053067207,0.020192470401525497,0.16633844375610352,0.18231582641601562,0.18989631533622742,0.2052163928747177,0.6008376479148865
7.3125,56.3125,0.1172177717089653,0.2252500206232071,0.09350202977657318,0.14422500133514404,0.06124396622180939,0.008168754167854786,0.03162098675966263,0.16919556260108948,0.19117292761802673,0.23834478855133057,0.20816875994205475,0.6715121269226074
7.3125,56.4375,0.3113388419151306,0.3835224211215973,0.21246716380119324,0.1789771318435669,0.15076148509979248,0.03550073504447937,0.06380316615104675,0.1858299970626831,0.22752507030963898,0.4011076092720032,0.25071534514427185,0.7264987230300903
7.3125,56.5625,0.13866838812828064,0.2299351543188095,0.10152842104434967,0.0667986124753952,0.06001728028059006,0.0191230159252882,0.041638825088739395,0.11528033763170242,0.1763601154088974,0.23994143307209015,0.2334652841091156,0.636163592338562
7.3125,56.6875,0.05628513544797897,0.1974242478609085,0.08029329776763916,0.04426427558064461,0.041939813643693924,0.005558812525123358,0.00986240990459919,0.10161170363426208,0.1418512910604477,0.17921525239944458,0.2090710550546646,0.5890488028526306
7.3125,56.8125,0.10347530990839005,0.21715062856674194,0.07195224612951279,0.10232299566268921,0.09934032708406448,0.004930173512548208,0.006997665390372276,0.1002945527434349,0.17042876780033112,0.22829526662826538,0.20333127677440643,0.6027551293373108
7.3125,56.9375,0.1332436352968216,0.31872159242630005,0.1332436352968216,0.13473467528820038,0.09929029643535614,0.00796610489487648,0.00770913390442729,0.16291411221027374,0.16952474415302277,0.25763604044914246,0.2016594558954239,0.6308132410049438
7.3125,57.0625,0.35648953914642334,0.4638146460056305,0.13506093621253967,0.17111267149448395,0.10315310955047607,0.00824595894664526,0.007979960180819035,0.2296837419271469,0.3027140200138092,0.48302018642425537,0.23733986914157867,0.7996969819068909
7.3125,57.1875,0.025091813877224922,0.0936683863401413,0.02428239956498146,0.018400663509964943,0.017807092517614365,0.022582631558179855,0.022663572803139687,0.02428239956498146,0.057094212621450424,0.025091813877224922,0.08909661322832108,0.2728523313999176
7.3125,57.3125,0.11629178375005722,0.17465375363826752,0.09003234654664993,0.03101114183664322,0.030010782182216644,0.05814589187502861,0.08252964913845062,0.09003234654664993,0.13383638858795166,0.11629178375005722,0.17463934421539307,0.34215331077575684
7.3125,57.4375,0,0,0,0,0,0,0,0,0,0,0,0.007512960582971573
7.3125,57.5625,0,0,0,0,0,0,0,0,0,0,0,0
7.3125,57.6875,0,0,0,0,0,0,0,0,0,0,0,0
7.3125,57.8125,0,0,0,0,0,0,0,0,0,0,0,0
7.3125,57.9375,0,0,0,0,0,0,0,0,0,0,0,0
7.4375,53.8125,0.3618747591972351,0.32882896065711975,0.1385309100151062,0.24169449508190155,0.17043717205524445,0.10981526970863342,0.2023434340953827,0.23424969613552094,0.4065435230731964,0.4894998073577881,0.20872469246387482,0.9361874461174011
7.4375,53.9375,0.20339833199977875,0.18860580027103424,0.17153750360012054,0.24269334971904755,0.13967667520046234,0.04515623301267624,0.20339833199977875,0.13967667520046234,0.3414618968963623,0.3945632874965668,0.1768476366996765,0.8406148552894592
7.4375,54.0625,0.13197074830532074,0.2632085084915161,0.24770797789096832,0.25253036618232727,0.18983936309814453,0.10303644090890884,0.21877367794513702,0.21877367794513702,0.222631573677063,0.2766422927379608,0.1927327960729599,0.5081167817115784
7.4375,54.1875,0.11672084033489227,0.24290357530117035,0.23069234192371368,0.1461634784936905,0.11672084033489227,0.11672084033489227,0.17370659112930298,0.11672084033489227,0.1756061166524887,0.23069234192371368,0.1756061166524887,0.4016495943069458
7.4375,54.3125,0.048908717930316925,0.18476104736328125,0.1409377157688141,0.048908717930316925,0.048908717930316925,0.048908717930316925,0.11026138067245483,0.07958505302667618,0.11230646818876266,0.2022903710603714,0.11230646818876266,0.3863483667373657
7.4375,54.4375,0.1680668145418167,0.22063402831554413,0.1360693871974945,0.14033570885658264,0.0720745325088501,0.008079668506979942,0.1040719598531723,0.1360693871974945,0.272591769695282,0.20006424188613892,0.17339971661567688,0.6480282545089722
7.4375,54.5625,0.17250610888004303,0.22479280829429626,0.14067941904067993,0.17781056463718414,0.07702604681253433,0.013372671790421009,0.10885273665189743,0.14024804532527924,0.2764732837677002,0.29981285333633423,0.21069814264774323,0.7135598063468933
7.4375,54.6875,0.10304133594036102,0.1821564882993698,0.10304133594036102,0.13840173184871674,0.04064064845442772,0.009440306574106216,0.10304133594036102,0.133632630109787,0.20288243889808655,0.19664236903190613,0.17064207792282104,0.6022468209266663
7.4375,54.8125,0.26611366868019104,0.3287903070449829,0.1384812742471695,0.20867909491062164,0.07466507703065872,0.010848874226212502,0.1384812742471695,0.16968944668769836,0.27462249994277954,0.42565417289733887,0.20867909491062164,0.7447351813316345
7.4375,54.9375,0.1429077386856079,0.2616119682788849,0.14238224923610687,0.17983794212341309,0.0795987993478775,0.016289865598082542,0.11125326156616211,0.1729857623577118,0.24417118728160858,0.3006545901298523,0.21200455725193024,0.712688148021698
7.4375,55.0625,0.11222664266824722,0.19061139225959778,0.11162342876195908,0.14693574607372284,0.04866887256503105,0.018076308071613312,0.11162342876195908,0.14098945260047913,0.20887218415737152,0.23632611334323883,0.21074214577674866,0.6422130465507507
7.4375,55.1875,0.0982472375035286,0.24582791328430176,0.0982472375035286,0.1653967946767807,0.06669003516435623,0.004870444070547819,0.0982472375035286,0.15989889204502106,0.1969982236623764,0.2223631739616394,0.19716617465019226,0.688569962978363
7.4375,55.3125,0.29347947239875793,0.32442107796669006,0.1330416053533554,0.20363427698612213,0.06886645406484604,0.004691303241997957,0.1330416053533554,0.16482651233673096,0.26979222893714905,0.3897422254085541,0.2034778892993927,0.7427055239677429
7.4375,55.4375,0.16509899497032166,0.2512827515602112,0.13375943899154663,0.1703222543001175,0.07108034938573837,0.008401256054639816,0.1024198979139328,0.16455698013305664,0.26747483015060425,0.38447582721710205,0.202706441283226,0.6978712677955627
7.4375,55.5625,0.11594945192337036,0.22686073184013367,0.11594945192337036,0.15045519173145294,0.055056989192962646,0.023790396749973297,0.02461075596511364,0.17446023225784302,0.18191629648208618,0.23773439228534698,0.21337740123271942,0.6639816761016846
7.4375,55.6875,0.4349440038204193,0.3749348819255829,0.24824897944927216,0.25449472665786743,0.12378563731908798,0.029423529282212257,0.18601730465888977,0.24628522992134094,0.31981539726257324,0.5574435591697693,0.31880080699920654,0.8083339929580688
7.4375,55.8125,0.313232421875,0.30761998891830444,0.15506619215011597,0.21183675527572632,0.11343590915203094,0.017217103391885757,0.0843019112944603,0.1706625372171402,0.28065556287765503,0.433933824300766,0.2172171026468277,0.7502663135528564
7.4375,55.9375,0.21162371337413788,0.2658427953720093,0.1456013023853302,0.1752273440361023,0.10882440954446793,0.010895401239395142,0.07807262241840363,0.1665622889995575,0.24345049262046814,0.4283924996852875,0.20778243243694305,0.7479605674743652
7.4375,56.0625,0.11940641701221466,0.2705012559890747,0.08200466632843018,0.1741078644990921,0.04460291564464569,0.00956725887954235,0.015431062318384647,0.16746275126934052,0.1794230043888092,0.2120656669139862,0.20850422978401184,0.6866779923439026
7.4375,56.1875,0.0677911788225174,0.17504461109638214,0.08551297336816788,0.11001387983560562,0.05163976550102234,0.00834489893168211,0.019381700083613396,0.1661357432603836,0.18001849949359894,0.22100579738616943,0.20834489166736603,0.6306697726249695
7.4375,56.3125,0.11907410621643066,0.1895325630903244,0.09427502751350403,0.11281286180019379,0.05953705310821533,0.005125143565237522,0.02975889854133129,0.16873005032539368,0.19229237735271454,0.20592866837978363,0.2128128558397293,0.6699603796005249
7.4375,56.4375,0.16470445692539215,0.2601454555988312,0.13337932527065277,0.09950240701436996,0.08523300290107727,0.021898800507187843,0.05827906355261803,0.18245257437229156,0.2213825136423111,0.26192402839660645,0.23828552663326263,0.6980217099189758
7.4375,56.5625,0.30073899030685425,0.4417615532875061,0.26059648394584656,0.20706216990947723,0.17537611722946167,0.05530744418501854,0.08028500527143478,0.19193728268146515,0.24672919511795044,0.3806942403316498,0.2725693881511688,0.7325419783592224
7.4375,56.6875,0.19264014065265656,0.3446248173713684,0.15559037029743195,0.1467743217945099,0.11114930361509323,0.011456510052084923,0.017246359959244728,0.17046624422073364,0.18378613889217377,0.28284743428230286,0.21952500939369202,0.7177761793136597
7.4375,56.8125,0.2933393120765686,0.35761961340904236,0.1381799578666687,0.13810180127620697,0.10261503607034683,0.011710401624441147,0.012239258736371994,0.16467878222465515,0.23804792761802673,0.386434942483902,0.20645007491111755,0.7277855277061462
7.4375,56.9375,0.31615057587623596,0.3833431303501129,0.13109567761421204,0.1336628645658493,0.09900710731744766,0.0074682170525193214,0.0072273071855306625,0.16119050979614258,0.2308197170495987,0.37783557176589966,0.19894914329051971,0.7171028852462769
7.4375,57.0625,0.06943008303642273,0.14596176147460938,0.06943008303642273,0.03704627603292465,0.035231493413448334,0.0055501265451312065,0.005164509639143944,0.09991022199392319,0.13665790855884552,0.1639692187309265,0.2017848640680313,0.5736387968063354
7.4375,57.1875,0.011551189236342907,0.08126339316368103,0.010805950500071049,0.008085831999778748,0.007079761009663343,0.010396069847047329,0.010060712695121765,0.010060712695121765,0.044083550572395325,0.011551189236342907,0.07661591470241547,0.2634146511554718
7.4375,57.3125,0.026069439947605133,0.09419567137956619,0.021023740991950035,0.00955879408866167,0.008409496396780014,0.01911758817732334,0.020182792097330093,0.021023740991950035,0.058296170085668564,0.026069439947605133,0.090522900223732,0.2755667269229889
7.4375,57.4375,0,0,0,0,0,0,0,0,0,0,0.0028391557279974222,0.010990280658006668
7.4375,57.5625,0,0,0,0,0,0,0,0,0,0,0,0
7.4375,57.6875,0,0,0,0,0,0,0,0,0,0,0,0
7.4375,57.8125,0,0,0,0,0,0,0,0,0,0,0,0
7.4375,57.9375,0,0,0,0,0,0,0,0,0,0,0,0
7.5625,53.8125,0.5539202094078064,0.5414136648178101,0.23557183146476746,0.341687947511673,0.362911194562912,0.21010395884513855,0.49025052785873413,0.2992415130138397,0.440375953912735,0.6175898909568787,0.30879196524620056,0.9677731394767761
7.5625,53.9375,0.2050672024488449,0.19030819833278656,0.1414899230003357,0.17857666313648224,0.10970127582550049,0.014335346408188343,0.1732785552740097,0.1414899230003357,0.2771214544773102,0.23685584962368011,0.14572840929031372,0.777262806892395
7.5625,54.0625,0.10329407453536987,0.26342013478279114,0.21899807453155518,0.2228548675775528,0.1322200745344162,0.10329407453536987,0.21899807453155518,0.19007207453250885,0.2228548675775528,0.2768500745296478,0.19296467304229736,0.4793320596218109
7.5625,54.1875,0.13193060457706451,0.2249380499124527,0.15993285179138184,0.13193060457706451,0.13193060457706451,0.13193060457706451,0.15993285179138184,0.13193060457706451,0.13193060457706451,0.21593733131885529,0.1898019015789032,0.38395076990127563
7.5625,54.3125,0.02952718362212181,0.20133377611637115,0.12263526767492294,0.02952718362212181,0.02952718362212181,0.02952718362212181,0.091599240899086,0.12263526767492294,0.15780943632125854,0.21574336290359497,0.12573887407779694,0.40195953845977783
7.5625,54.4375,0.20265062153339386,0.2583443522453308,0.13900065422058105,0.2090156227350235,0.07535067200660706,0.011700690723955631,0.20265062153339386,0.17082563042640686,0.2747872769832611,0.39360055327415466,0.2090156227350235,0.8391504287719727
7.5625,54.5625,0.3636370599269867,0.33068254590034485,0.14091002941131592,0.21090996265411377,0.10909188538789749,0.013637444004416466,0.17272818088531494,0.17272818088531494,0.30954620242118835,0.5227277874946594,0.2437887042760849,0.8409092426300049
7.5625,54.6875,0.2592443525791168,0.2859916090965271,0.13442380726337433,0.203075110912323,0.07201354205608368,0.009603273123502731,0.13442380726337433,0.16500937938690186,0.2675657272338867,0.3840648829936981,0.203075110912323,0.6961162090301514
7.5625,54.8125,0.33044546842575073,0.32931289076805115,0.1718849241733551,0.20993946492671967,0.10846071690320969,0.013324393890798092,0.1718849241733551,0.17102529108524323,0.30824699997901917,0.45729389786720276,0.24270863831043243,0.8378391861915588
7.5625,54.9375,0.3329157829284668,0.3317825496196747,0.17426460981369019,0.21234089136123657,0.11080414801836014,0.015613452531397343,0.14253437519073486,0.17325729131698608,0.31070461869239807,0.4598366916179657,0.21182043850421906,0.8405994772911072
7.5625,55.0625,0.1121879294514656,0.1903233528137207,0.11157678812742233,0.146781325340271,0.079884834587574,0.018313998356461525,0.11157678812742233,0.17190496623516083,0.20912043750286102,0.23590001463890076,0.20975196361541748,0.6405616402626038
7.5625,55.1875,0.32432156801223755,0.3231780529022217,0.16422799229621887,0.20265044271945953,0.06817182898521423,0.004134392365813255,0.13220927119255066,0.1639612466096878,0.26840901374816895,0.4203777313232422,0.20251263678073883,0.7725836634635925
7.5625,55.3125,0.32579848170280457,0.32465317845344543,0.16545622050762177,0.20393836498260498,0.101319320499897,0.005113971885293722,0.13338777422904968,0.1649613231420517,0.30300962924957275,0.4540722668170929,0.23707576096057892,0.8709621429443359
7.5625,55.4375,0.0696067214012146,0.17975419759750366,0.10075954347848892,0.13606607913970947,0.0696067214012146,0.007301079574972391,0.0696067214012146,0.1628296673297882,0.16825732588768005,0.2253708392381668,0.20044857263565063,0.6615103483200073
7.5625,55.5625,0.8257099986076355,0.9477859139442444,0.7956745028495789,0.48030170798301697,0.5854259729385376,0.5113384127616882,0.7055680155754089,0.5253549814224243,0.6683267951011658,0.8557454943656921,0.6701316833496094,0.9615724086761475
7.5625,55.6875,0.4376491904258728,0.5164831280708313,0.22598546743392944,0.26428651809692383,0.1655101180076599,0.014321747235953808,0.19574779272079468,0.2255234718322754,0.29553210735321045,0.5585998892784119,0.29553210735321045,0.8020596504211426
7.5625,55.8125,0.19680094718933105,0.25087249279022217,0.1350048929452896,0.16838960349559784,0.1018979474902153,0.00874981191009283,0.07284069061279297,0.16295768320560455,0.2010784149169922,0.3814527988433838,0.20221969485282898,0.6911693215370178
7.5625,55.9375,0.32902559638023376,0.3278966248035431,0.1393580436706543,0.20373761653900146,0.10358129441738129,0.00817822851240635,0.0732196792960167,0.16555418074131012,0.27121973037719727,0.4546375572681427,0.20675064623355865,0.7399719953536987
7.5625,56.0625,0.1506146937608719,0.29718533158302307,0.13715380430221558,0.18752576410770416,0.08919239044189453,0.023182647302746773,0.03589571267366409,0.17474611103534698,0.19679883122444153,0.3239656090736389,0.22085805237293243,0.6998327374458313
7.5625,56.1875,0.16446712613105774,0.3078952431678772,0.1460026651620865,0.1857292652130127,0.06918361783027649,0.022259922698140144,0.03692890331149101,0.17666059732437134,0.20162922143936157,0.2780989110469818,0.22541911900043488,0.7050455808639526
7.5625,56.3125,0.14829111099243164,0.2565067410469055,0.10165208578109741,0.1516721248626709,0.057106565684080124,0.01730632595717907,0.029309101402759552,0.1724834442138672,0.19121262431144714,0.23168350756168365,0.21777339279651642,0.6905156373977661
7.5625,56.4375,0.21472245454788208,0.3057733476161957,0.17833645641803741,0.1503954827785492,0.12406366318464279,0.04312702640891075,0.074528269469738,0.18491114675998688,0.19415535032749176,0.33106759190559387,0.22867371141910553,0.6061061024665833
7.5625,56.5625,0.14301392436027527,0.23126855492591858,0.1436641812324524,0.10350298881530762,0.08765027672052383,0.053122732788324356,0.09095455706119537,0.1568283587694168,0.1906605213880539,0.21679681539535522,0.24104078114032745,0.4902048707008362
7.5625,56.6875,0.06237480044364929,0.16523638367652893,0.0871545597910881,0.04718809202313423,0.04462158679962158,0.017265871167182922,0.02297474816441536,0.04984312132000923,0.15314151346683502,0.15133437514305115,0.21730241179466248,0.5723968148231506
7.5625,56.8125,0.05136365815997124,0.1516958475112915,0.04851203039288521,0.04055238887667656,0.03710552677512169,0.006630030460655689,0.01283231656998396,0.013545223511755466,0.11060711741447449,0.10917786508798599,0.17329514026641846,0.4610534608364105
7.5625,56.9375,0.3229922950267792,0.4253970980644226,0.13599224388599396,0.17046576738357544,0.10372954607009888,0.010948017239570618,0.010594855062663555,0.22876158356666565,0.2689700424671173,0.4788256585597992,0.23676449060440063,0.7600517868995667
7.5625,57.0625,0.3576105833053589,0.43019288778305054,0.1353272944688797,0.171543687582016,0.10303652286529541,0.008308273740112782,0.007772256154567003,0.23032355308532715,0.30362749099731445,0.5163843631744385,0.2380010038614273,0.8024124503135681
7.5625,57.1875,0.006512349937111139,0.07697034627199173,0.00630227429792285,0.00434156646952033,0.0035712886601686478,0.005644036456942558,0.0054619708098471165,0.005672046914696693,0.03939274698495865,0.006512349937111139,0.10515354573726654,0.35652950406074524
7.5625,57.3125,0.017282875254750252,0.016048384830355644,0.011150242760777473,0.004032670985907316,0.0027875606901943684,0.0023043835535645485,0.008920193649828434,0.012822778895497322,0.04760321229696274,0.016725363209843636,0.08022793382406235,0.1435721069574356
7.5625,57.4375,0,0,0,0,0,0,0,0,0,0,0,0.0019322618609294295
7.5625,57.5625,0,0,0,0,0,0,0,0,0,0,0,0
7.5625,57.6875,0,0,0,0,0,0,0,0,0,0,0,0
7.5625,57.8125,0,0,0,0,0,0,0,0,0,0,0,0
7.5625,57.9375,0,0,0,0,0,0,0,0,0,0,0,0
7.6875,53.9375,0.09425286948680878,0.20465216040611267,0.1254769116640091,0.06406962871551514,0.06302882730960846,0.03180478513240814,0.1567009538412094,0.1567009538412094,0.16086415946483612,0.21914903819561005,0.12859931588172913,0.4377173185348511
7.6875,54.0625,0.1471542865037918,0.1471542865037918,0.1746654361486435,0.1471542865037918,0.1471542865037918,0.1471542865037918,0.1471542865037918,0.1471542865037918,0.1471542865037918,0.1746654361486435,0.17558246850967407,0.20217658579349518
7.6875,54.1875,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.08223940432071686,0.11282973736524582,0.14144650101661682
7.6875,54.3125,0.0416935533285141,0.14236515760421753,0.07200328260660172,0.0416935533285141,0.0416935533285141,0.0416935533285141,0.0416935533285141,0.0416935533285141,0.10433366894721985,0.13262274861335754,0.10433366894721985,0.31448113918304443
7.6875,54.4375,0.20389695465564728,0.2596241533756256,0.14020870625972748,0.21026578545570374,0.07652046531438828,0.012832223437726498,0.14020870625972748,0.17205283045768738,0.2760769724845886,0.299429327249527,0.1773601919412613,0.6815587878227234
7.6875,54.5625,0.4563555121421814,0.39865177869796753,0.2662726640701294,0.27472078800201416,0.1712312251329422,0.012828841805458069,0.29795312881469727,0.23459218442440033,0.3074572682380676,0.5830774307250977,0.27472078800201416,0.9315626621246338
7.6875,54.6875,0.4867265522480011,0.4322149157524109,0.23233886063098907,0.2726169228553772,0.23233886063098907,0.009749631397426128,0.39133116602897644,0.23233886063098907,0.33833372592926025,0.5821219086647034,0.3054753243923187,0.9319050312042236
7.6875,54.8125,0.48702573776245117,0.39737915992736816,0.23283793032169342,0.2730843424797058,0.16929097473621368,0.010423577390611172,0.29638487100601196,0.23250168561935425,0.3059169352054596,0.5505726933479309,0.3059169352054596,0.9318544268608093
7.6875,54.9375,0.3223370611667633,0.3212437331676483,0.16927258670330048,0.20600806176662445,0.07743391394615173,0.01620812527835369,0.13865970075130463,0.16822689771652222,0.2692747116088867,0.383562833070755,0.20546779036521912,0.7509175539016724
7.6875,55.0625,0.3269486129283905,0.29156363010406494,0.17213934659957886,0.20929357409477234,0.07813571393489838,0.017330078408122063,0.1411774903535843,0.1704622507095337,0.27097073197364807,0.38887232542037964,0.20813822746276855,0.7604146003723145
7.6875,55.1875,0.38762804865837097,0.3577640950679779,0.19466088712215424,0.20109312236309052,0.09817729145288467,0.001693699392490089,0.22682207822799683,0.19455161690711975,0.3007928431034088,0.5162728428840637,0.26750314235687256,0.9022071957588196
7.6875,55.3125,0.6165298819541931,0.5756258964538574,0.3620162308216095,0.27505743503570557,0.33020204305648804,0.07780936360359192,0.4256446659564972,0.23475943505764008,0.4065561294555664,0.648344099521637,0.3079321086406708,0.9665409326553345
7.6875,55.4375,0.42240750789642334,0.3961135447025299,0.26235729455947876,0.27089330554008484,0.13431710004806519,0.006276917178183794,0.26235729455947876,0.23034724593162537,0.3039703369140625,0.5504477024078369,0.3039703369140625,0.9026037454605103
7.6875,55.5625,0.998674750328064,0.9988149404525757,0.998572826385498,0.8997291326522827,0.9028107523918152,0.9984198808670044,0.9664992094039917,0.9029126763343811,0.9657512307167053,0.9671618342399597,0.9327664971351624,0.9995412826538086
7.6875,55.6875,0.572205126285553,0.7015054821968079,0.4161530137062073,0.2684236466884613,0.4161530137062073,0.04266819730401039,0.38494256138801575,0.22889041900634766,0.4619283080101013,0.6658364534378052,0.3659112751483917,0.9488650560379028
7.6875,55.8125,0.41809388995170593,0.3922525942325592,0.22934013605117798,0.2363763153553009,0.10320987552404404,0.009127439931035042,0.1661277860403061,0.22845683991909027,0.30169573426246643,0.5433408617973328,0.30139148235321045,0.7956013679504395
7.6875,55.9375,0.20076321065425873,0.2566893398761749,0.10488983988761902,0.17052513360977173,0.10139959305524826,0.00571042625233531,0.006689633242785931,0.16502432525157928,0.17202787101268768,0.35997045040130615,0.20625312626361847,0.712087869644165
7.6875,56.0625,0.10523020476102829,0.18037256598472595,0.09504236280918121,0.11573336273431778,0.052615102380514145,0.012282006442546844,0.020375680178403854,0.16968697309494019,0.1876252144575119,0.22400005161762238,0.21567556262016296,0.6617681980133057
7.6875,56.1875,0.15004920959472656,0.2906642258167267,0.11576973646879196,0.18559490144252777,0.05891118943691254,0.019089575856924057,0.04310549423098564,0.18576589226722717,0.19620022177696228,0.26253542304039,0.21889595687389374,0.6972900032997131
7.6875,56.3125,0.2897471487522125,0.2804996073246002,0.16508698463439941,0.18658816814422607,0.11754210293292999,0.036012399941682816,0.09927182644605637,0.18753933906555176,0.2227534055709839,0.40743714570999146,0.22419390082359314,0.7519951462745667
7.6875,56.4375,0.0404089093208313,0.1397421807050705,0.05801227316260338,0.07129450142383575,0.035259269177913666,0.021285174414515495,0.020598554983735085,0.1071440577507019,0.1122358962893486,0.12695440649986267,0.13042603433132172,0.3572694957256317
7.6875,56.5625,0.04577764496207237,0.13213324546813965,0.0648166760802269,0.05895564705133438,0.04146496579051018,0.024064751341938972,0.02415100671350956,0.11848362535238266,0.10365070402622223,0.12020869553089142,0.14388932287693024,0.3694411814212799
7.6875,56.6875,0.04300234839320183,0.13674843311309814,0.04199204221367836,0.03973783925175667,0.03845597431063652,0.014093766920268536,0.014649434946477413,0.04098173975944519,0.12815386056900024,0.12503017485141754,0.18518391251564026,0.4531414806842804
7.6875,56.8125,0.04701577499508858,0.13972745835781097,0.07276798039674759,0.04125884920358658,0.038639217615127563,0.015314063988626003,0.01739746518433094,0.0431496724486351,0.13107812404632568,0.1281384974718094,0.18762849271297455,0.5067111849784851
7.6875,56.9375,0.012720353901386261,0.03954398259520531,0.012720353901386261,0.009328260086476803,0.0077963462099432945,0.009328260086476803,0.010258350521326065,0.011489352211356163,0.03775573894381523,0.012720353901386261,0.0627911239862442,0.1823149025440216
7.6875,57.0625,0.5171423554420471,0.6417838931083679,0.2633269727230072,0.27147042751312256,0.16814619302749634,0.07508054375648499,0.041238490492105484,0.23160004615783691,0.370140939950943,0.6123231649398804,0.33758825063705444,0.8663628697395325
7.6875,57.1875,0.013353444635868073,0.08167426288127899,0.013353444635868073,0.01201810035854578,0.010768907144665718,0.01201810035854578,0.012922688387334347,0.012922688387334347,0.0452364943921566,0.013353444635868073,0.07711954414844513,0.29104453325271606
7.6875,57.3125,0.043229568749666214,0.11146863549947739,0.032073549926280975,0.010086899623274803,0.009761515073478222,0.01440985593944788,0.030679048970341682,0.03486255556344986,0.07363347709178925,0.043229568749666214,0.10691936314105988,0.2897706925868988
7.6875,57.4375,0,0,0,0,0,0,0,0,0,0,0,0.0027331686578691006
7.6875,57.5625,0,0,0,0,0,0,0,0,0,0,0,0
7.6875,57.6875,0,0,0,0,0,0,0,0,0,0,0,0
7.6875,57.8125,0,0,0,0,0,0,0,0,0,0,0,0
7.6875,57.9375,0,0,0,0,0,0,0,0,0,0,0,0
7.8125,53.8125,0.9993386268615723,0.9993622303009033,0.9993386268615723,0.9993386268615723,0.9993386268615723,0.9993386268615723,0.9993386268615723,0.9993386268615723,0.9993386268615723,0.9993386268615723,0.9993606209754944,0.9993599057197571
7.8125,53.9375,0.02112727239727974,0.05608580633997917,0.02112727239727974,0.02112727239727974,0.02112727239727974,0.02112727239727974,0.02112727239727974,0.02112727239727974,0.02112727239727974,0.02112727239727974,0.05375523865222931,0.05270272120833397
7.8125,54.0625,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877,0.18426811695098877
7.8125,54.1875,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281,0.1892300546169281
7.8125,54.3125,0.026219822466373444,0.19973497092723846,0.12025383859872818,0.05860931798815727,0.026219822466373444,0.026219822466373444,0.08890917152166367,0.08890917152166367,0.12338830530643463,0.2142878621816635,0.12338830530643463,0.37101122736930847
7.8125,54.4375,0.2550497353076935,0.31268608570098877,0.1929798275232315,0.2943606972694397,0.13090990483760834,0.03780501335859299,0.2240147888660431,0.1929798275232315,0.32643014192581177,0.4102245569229126,0.23022177815437317,0.8757489919662476
7.8125,54.5625,0.2640194892883301,0.29137134552001953,0.13637740910053253,0.20658054947853088,0.10446689277887344,0.008735333569347858,0.2001984417438507,0.16828793287277222,0.30550315976142883,0.4235720932483673,0.20658054947853088,0.8384088277816772
7.8125,54.6875,0.6121386885643005,0.5358654856681824,0.29338499903678894,0.27000972628593445,0.35713574290275574,0.10532031208276749,0.45276185870170593,0.29338499903678894,0.5005748867988586,0.6440140604972839,0.30294761061668396,0.9627677798271179
7.8125,54.8125,0.4874665141105652,0.43292394280433655,0.23293454945087433,0.2732354402542114,0.23293454945087433,0.07597317546606064,0.36020052433013916,0.23293454945087433,0.3389895260334015,0.6147325038909912,0.3057718575000763,0.9328974485397339
